"","X1","X2","bigram"
"11087","heartwrenching","emotional","heartwrenching emotional"
"11088","emotional","makes","emotional makes"
"11089","makes","grown","makes grown"
"11090","grown","cry","grown cry"
"11091","cry","aviator","cry aviator"
"11092","aviator","gorgeous","aviator gorgeous"
"11093","gorgeous","movie","gorgeous movie"
"11094","movie","colder","movie colder"
"11095","colder","acting","colder acting"
"11096","acting","categories","acting categories"
"11097","categories","foxx","categories foxx"
"11098","foxx","regarded","foxx regarded"
"11099","regarded","unbeatable","regarded unbeatable"
"11100","unbeatable","performance","unbeatable performance"
"11101","performance","ray","performance ray"
"11102","ray","charles","ray charles"
"11103","charles","ray","charles ray"
"11104","ray","performance","ray performance"
"11105","performance","based","performance based"
"11106","based","real","based real"
"11107","real","person","real person"
"11108","person","showbusiness","person showbusiness"
"11109","showbusiness","hero","showbusiness hero"
"11110","hero","handicap","hero handicap"
"11111","handicap","recently","handicap recently"
"11112","recently","died","recently died"
"11113","died","oneil","died oneil"
"11114","oneil","unstoppable","oneil unstoppable"
"11115","unstoppable","momentum","unstoppable momentum"
"11116","momentum","voters","momentum voters"
"11117","voters","hilary","voters hilary"
"11118","hilary","swank","hilary swank"
"11119","swank","favourite","swank favourite"
"11120","favourite","win","favourite win"
"11121","win","actress","win actress"
"11122","actress","time","actress time"
"11123","time","previously","time previously"
"11124","previously","won","previously won"
"11125","won","performance","won performance"
"11126","performance","boys","performance boys"
"11127","boys","dont","boys dont"
"11128","dont","cry","dont cry"
"11129","cry","supporting","cry supporting"
"11130","supporting","categories","supporting categories"
"11131","categories","cate","categories cate"
"11132","cate","blanchett","cate blanchett"
"11133","blanchett","tipped","blanchett tipped"
"11134","tipped","win","tipped win"
"11135","win","performance","win performance"
"11136","performance","katharine","performance katharine"
"11137","katharine","hepburn","katharine hepburn"
"11138","hepburn","aviator","hepburn aviator"
"11139","aviator","morgan","aviator morgan"
"11140","morgan","freeman","morgan freeman"
"11141","freeman","favourite","freeman favourite"
"11142","favourite","home","favourite home"
"11143","home","oscar","home oscar"
"11144","oscar","million","oscar million"
"11145","million","dollar","million dollar"
"11146","dollar","baby","dollar baby"
"11147","baby","oscars","baby oscars"
"11148","oscars","hollywoods","oscars hollywoods"
"11149","hollywoods","kodak","hollywoods kodak"
"11150","kodak","theatre","kodak theatre"
"11151","theatre","february","theatre february"
"11152","february","russian","february russian"
"11153","russian","film","russian film"
"11154","film","wins","film wins"
"11155","wins","bbc","wins bbc"
"11156","bbc","world","bbc world"
"11157","world","prize","world prize"
"11158","prize","russian","prize russian"
"11159","russian","drama","russian drama"
"11160","drama","return","drama return"
"11161","return","vozvrashchenie","return vozvrashchenie"
"11162","vozvrashchenie","named","vozvrashchenie named"
"11163","named","winner","named winner"
"11164","winner","bbc","winner bbc"
"11165","bbc","world","bbc world"
"11166","world","cinema","world cinema"
"11167","cinema","award","cinema award"
"11168","award","film","award film"
"11169","film","tells","film tells"
"11170","tells","story","tells story"
"11171","story","adolescent","story adolescent"
"11172","adolescent","boys","adolescent boys"
"11173","boys","subjected","boys subjected"
"11174","subjected","harsh","subjected harsh"
"11175","harsh","regime","harsh regime"
"11176","regime","strict","regime strict"
"11177","strict","father","strict father"
"11178","father","returns","father returns"
"11179","returns","absence","returns absence"
"11180","absence","directed","absence directed"
"11181","directed","andrey","directed andrey"
"11182","andrey","zvyagintsev","andrey zvyagintsev"
"11183","zvyagintsev","return","zvyagintsev return"
"11184","return","previously","return previously"
"11185","previously","won","previously won"
"11186","won","golden","won golden"
"11187","golden","lion","golden lion"
"11188","lion","award","lion award"
"11189","award","venice","award venice"
"11190","venice","film","venice film"
"11191","film","festival","film festival"
"11192","festival","prize","festival prize"
"11193","prize","awards","prize awards"
"11194","awards","ceremony","awards ceremony"
"11195","ceremony","held","ceremony held"
"11196","held","london","held london"
"11197","london","thursday","london thursday"
"11198","thursday","hosted","thursday hosted"
"11199","hosted","jonathan","hosted jonathan"
"11200","jonathan","ross","jonathan ross"
"11201","ross","winner","ross winner"
"11202","winner","chosen","winner chosen"
"11203","chosen","panel","chosen panel"
"11204","panel","included","panel included"
"11205","included","files","included files"
"11206","files","actress","files actress"
"11207","actress","gillian","actress gillian"
"11208","gillian","anderson","gillian anderson"
"11209","anderson","critic","anderson critic"
"11210","critic","roger","critic roger"
"11211","roger","clarke","roger clarke"
"11212","clarke","touching","clarke touching"
"11213","touching","void","touching void"
"11214","void","director","void director"
"11215","director","kevin","director kevin"
"11216","kevin","mcdonald","kevin mcdonald"
"11217","mcdonald","ross","mcdonald ross"
"11218","ross","presenter","ross presenter"
"11219","presenter","bbc","presenter bbc"
"11220","bbc","film","bbc film"
"11221","film","involved","film involved"
"11222","involved","deliberations","involved deliberations"
"11223","deliberations","shortlist","deliberations shortlist"
"11224","shortlist","films","shortlist films"
"11225","films","world","films world"
"11226","world","drawn","world drawn"
"11227","drawn","panel","drawn panel"
"11228","panel","chose","panel chose"
"11229","chose","nominees","chose nominees"
"11230","nominees","included","nominees included"
"11231","included","motorcycle","included motorcycle"
"11232","motorcycle","diaries","motorcycle diaries"
"11233","diaries","zatoichi","diaries zatoichi"
"11234","zatoichi","hero","zatoichi hero"
"11235","hero","viewer","hero viewer"
"11236","viewer","poll","viewer poll"
"11237","poll","director","poll director"
"11238","director","zhang","director zhang"
"11239","zhang","yimous","zhang yimous"
"11240","yimous","martial","yimous martial"
"11241","martial","arts","martial arts"
"11242","arts","epic","arts epic"
"11243","epic","hero","epic hero"
"11244","hero","emerge","hero emerge"
"11245","emerge","favourite","emerge favourite"
"11246","favourite","votes","favourite votes"
"11247","votes","cast","votes cast"
"11248","cast","tragedy","cast tragedy"
"11249","tragedy","struck","tragedy struck"
"11250","struck","production","struck production"
"11251","production","return","production return"
"11252","return","stars","return stars"
"11253","stars","yearold","stars yearold"
"11254","yearold","vladimir","yearold vladimir"
"11255","vladimir","girin","vladimir girin"
"11256","girin","drowned","girin drowned"
"11257","drowned","lake","drowned lake"
"11258","lake","films","lake films"
"11259","films","scenes","films scenes"
"11260","scenes","set","scenes set"
"11261","set","winner","set winner"
"11262","winner","world","winner world"
"11263","world","cinema","world cinema"
"11264","cinema","award","cinema award"
"11265","award","french","award french"
"11266","french","animated","french animated"
"11267","animated","feature","animated feature"
"11268","feature","belleville","feature belleville"
"11269","belleville","rendezvous","belleville rendezvous"
"11270","rendezvous","tv","rendezvous tv"
"11271","tv","cuts","tv cuts"
"11272","cuts","nudity","cuts nudity"
"11273","nudity","bbc","nudity bbc"
"11274","bbc","film","bbc film"
"11275","film","tv","film tv"
"11276","tv","network","tv network"
"11277","network","editing","network editing"
"11278","editing","bbc","editing bbc"
"11279","bbc","films","bbc films"
"11280","films","dirty","films dirty"
"11281","dirty","war","dirty war"
"11282","war","avoid","war avoid"
"11283","avoid","front","avoid front"
"11284","front","nude","front nude"
"11285","nude","woman","nude woman"
"11286","woman","scrubbed","woman scrubbed"
"11287","scrubbed","fictional","scrubbed fictional"
"11288","fictional","chemical","fictional chemical"
"11289","chemical","attack","chemical attack"
"11290","attack","worth","attack worth"
"11291","worth","nonessential","worth nonessential"
"11292","nonessential","nude","nonessential nude"
"11293","nude","scenes","nude scenes"
"11294","scenes","indecency","scenes indecency"
"11295","indecency","complaints","indecency complaints"
"11296","complaints","aggressively","complaints aggressively"
"11297","aggressively","pursued","aggressively pursued"
"11298","pursued","tv","pursued tv"
"11299","tv","watchdogs","tv watchdogs"
"11300","watchdogs","pbs","watchdogs pbs"
"11301","pbs","jacoba","pbs jacoba"
"11302","jacoba","atlas","jacoba atlas"
"11303","atlas","dirty","atlas dirty"
"11304","dirty","war","dirty war"
"11305","war","screened","war screened"
"11306","screened","uncut","screened uncut"
"11307","uncut","bbc","uncut bbc"
"11308","bbc","september","bbc september"
"11309","september","depicts","september depicts"
"11310","depicts","dirty","depicts dirty"
"11311","dirty","bomb","dirty bomb"
"11312","bomb","attack","bomb attack"
"11313","attack","city","attack city"
"11314","city","london","city london"
"11315","london","screened","london screened"
"11316","screened","uncut","screened uncut"
"11317","uncut","cable","uncut cable"
"11318","cable","channel","cable channel"
"11319","channel","hbo","channel hbo"
"11320","hbo","january","hbo january"
"11321","january","pbs","january pbs"
"11322","pbs","extra","pbs extra"
"11323","extra","footage","extra footage"
