"X1","X2","bigram"
"malcolm","leigh","malcolm leigh"
"leigh","film","leigh film"
"film","controlled","film controlled"
"controlled","technically","controlled technically"
"technically","secure","technically secure"
"secure","isnt","secure isnt"
"isnt","films","isnt films"
"films","dont","films dont"
"dont","alexander","dont alexander"
"alexander","walker","alexander walker"
"walker","special","walker special"
"special","award","special award"
"award","honours","award honours"
"honours","supreme","honours supreme"
"supreme","contribution","supreme contribution"
"contribution","british","contribution british"
"british","film","british film"
"film","tim","film tim"
"tim","bevan","tim bevan"
"bevan","eric","bevan eric"
"eric","fellner","eric fellner"
"fellner","cochairmen","fellner cochairmen"
"cochairmen","title","cochairmen title"
"title","films","title films"
"films","production","films production"
"production","company","production company"
"company","films","company films"
"films","beautiful","films beautiful"
"beautiful","laundrette","beautiful laundrette"
"laundrette","billy","laundrette billy"
"billy","elliot","billy elliot"
"elliot","boy","elliot boy"
"boy","shaun","boy shaun"
"shaun","dead","shaun dead"
"dead","bridget","dead bridget"
"bridget","jones","bridget jones"
"jones","edge","jones edge"
"edge","reason","edge reason"
"reason","simon","reason simon"
"simon","pegg","simon pegg"
"pegg","stars","pegg stars"
"stars","cowrote","stars cowrote"
"cowrote","shaun","cowrote shaun"
"shaun","dead","shaun dead"
"dead","won","dead won"
"won","peter","won peter"
"peter","sellers","peter sellers"
"sellers","award","sellers award"
"award","comedy","award comedy"
"comedy","winners","comedy winners"
"winners","included","winners included"
"included","emily","included emily"
"emily","blunt","emily blunt"
"blunt","nathalie","blunt nathalie"
"nathalie","press","nathalie press"
"press","jointly","press jointly"
"jointly","named","jointly named"
"named","itv","named itv"
"itv","london","itv london"
"london","promising","london promising"
"promising","newcomer","promising newcomer"
"newcomer","award","newcomer award"
"award","performances","award performances"
"performances","pawel","performances pawel"
"pawel","pawlikowskis","pawel pawlikowskis"
"pawlikowskis","ritesofpassage","pawlikowskis ritesofpassage"
"ritesofpassage","story","ritesofpassage story"
"story","summer","story summer"
"summer","love","summer love"
"love","pawlikowski","love pawlikowski"
"pawlikowski","won","pawlikowski won"
"won","screenplay","won screenplay"
"screenplay","statuette","screenplay statuette"
"statuette","roger","statuette roger"
"roger","deakins","roger deakins"
"deakins","won","deakins won"
"won","technical","won technical"
"technical","achievement","technical achievement"
"achievement","award","achievement award"
"award","cinematography","award cinematography"
"cinematography","village","cinematography village"
"village","ladykillers","village ladykillers"
"ladykillers","guests","ladykillers guests"
"guests","ceremony","guests ceremony"
"ceremony","included","ceremony included"
"included","dame","included dame"
"dame","judi","dame judi"
"judi","dench","judi dench"
"dench","kim","dench kim"
"kim","cattrall","kim cattrall"
"cattrall","charles","cattrall charles"
"charles","dance","charles dance"
"dance","bill","dance bill"
"bill","nighy","bill nighy"
"nighy","colin","nighy colin"
"colin","firth","colin firth"
"firth","awards","firth awards"
"awards","hosted","awards hosted"
"hosted","jack","hosted jack"
"jack","dee","jack dee"
"dee","screened","dee screened"
"screened","itv","screened itv"
"itv","london","itv london"
"london","tuesday","london tuesday"
"tuesday","gmt","tuesday gmt"
"gmt","hundreds","gmt hundreds"
"hundreds","vie","hundreds vie"
"vie","film","vie film"
"film","oscar","film oscar"
"oscar","total","oscar total"
"total","films","total films"
"films","eligible","films eligible"
"eligible","film","eligible film"
"film","oscar","film oscar"
"oscar","chosen","oscar chosen"
"chosen","forward","chosen forward"
"forward","nominees","forward nominees"
"nominees","academy","nominees academy"
"academy","motion","academy motion"
"motion","picture","motion picture"
"picture","arts","picture arts"
"arts","sciences","arts sciences"
"sciences","ballot","sciences ballot"
"ballot","papers","ballot papers"
"papers","list","papers list"
"list","films","list films"
"films","vying","films vying"
"vying","recognition","vying recognition"
"recognition","expected","recognition expected"
"expected","receive","expected receive"
"receive","nominations","receive nominations"
"nominations","aviator","nominations aviator"
"aviator","million","aviator million"
"million","dollar","million dollar"
"dollar","baby","dollar baby"
"baby","sideways","baby sideways"
"sideways","academy","sideways academy"
"academy","vote","academy vote"
"vote","favourites","vote favourites"
"favourites","final","favourites final"
"final","nominees","final nominees"
"nominees","announced","nominees announced"
"announced","january","announced january"
"january","eligible","january eligible"
"eligible","nomination","eligible nomination"
"nomination","film","nomination film"
"film","shown","film shown"
"shown","commercial","shown commercial"
"commercial","theatre","commercial theatre"
"theatre","consecutive","theatre consecutive"
"consecutive","days","consecutive days"
"days","deadline","days deadline"
"deadline","december","deadline december"
"december","director","december director"
"director","martin","director martin"
"martin","scorseses","martin scorseses"
"scorseses","aviator","scorseses aviator"
"aviator","starring","aviator starring"
"starring","leonardo","starring leonardo"
"leonardo","dicaprio","leonardo dicaprio"
"dicaprio","release","dicaprio release"
"release","christmas","release christmas"
"christmas","day","christmas day"
"day","ensuring","day ensuring"
"ensuring","deadline","ensuring deadline"
"deadline","studios","deadline studios"
"studios","begun","studios begun"
"begun","lobbying","begun lobbying"
"lobbying","voters","lobbying voters"
"voters","taking","voters taking"
"taking","page","taking page"
"page","adverts","page adverts"
"adverts","trade","adverts trade"
"trade","publications","trade publications"
"publications","variety","publications variety"
"variety","urging","variety urging"
"urging","remember","urging remember"
"remember","films","remember films"
"films","choosing","films choosing"
"choosing","movies","choosing movies"
"movies","tipped","movies tipped"
"tipped","success","tipped success"
"success","include","success include"
"include","closer","include closer"
"closer","starring","closer starring"
"starring","jude","starring jude"
"jude","law","jude law"
"law","julia","law julia"
"julia","roberts","julia roberts"
"roberts","finding","roberts finding"
"finding","neverland","finding neverland"
"neverland","johnny","neverland johnny"
"johnny","depp","johnny depp"
"depp","author","depp author"
"author","jm","author jm"
"jm","barry","jm barry"
"barry","kinsey","barry kinsey"
"kinsey","starring","kinsey starring"
"starring","liam","starring liam"
"liam","neeson","liam neeson"
"neeson","famed","neeson famed"
"famed","sex","famed sex"
"sex","scientist","sex scientist"
"scientist","alfred","scientist alfred"
"alfred","kinsey","alfred kinsey"
"kinsey","design","kinsey design"
"design","engineer","design engineer"
"engineer","takuo","engineer takuo"
"takuo","miyagishima","takuo miyagishima"
"miyagishima","awarded","miyagishima awarded"
"awarded","oscar","awarded oscar"
"oscar","scientific","oscar scientific"
"scientific","technical","scientific technical"
"technical","awards","technical awards"
"awards","dinner","awards dinner"
"dinner","february","dinner february"
"february","miyagishima","february miyagishima"
"miyagishima","recipient","miyagishima recipient"
"recipient","sawyer","recipient sawyer"
"sawyer","award","sawyer award"
"award","individual","award individual"
"individual","motion","individual motion"
"motion","picture","motion picture"
"picture","industry","picture industry"
"industry","technological","industry technological"
"technological","contributions","technological contributions"
"contributions","brought","contributions brought"
"brought","credit","brought credit"
"credit","industry","credit industry"
"industry","main","industry main"
"main","oscar","main oscar"
"oscar","ceremony","oscar ceremony"
"ceremony","held","ceremony held"
"held","los","held los"
"los","angeles","los angeles"
"angeles","february","angeles february"
"february","hanks","february hanks"
"hanks","greeted","hanks greeted"
"greeted","wintry","greeted wintry"
"wintry","premiere","wintry premiere"
"premiere","hollywood","premiere hollywood"
"hollywood","star","hollywood star"
"star","tom","star tom"
"tom","hanks","tom hanks"
"hanks","londons","hanks londons"
"londons","leicester","londons leicester"
"leicester","square","leicester square"
"square","uk","square uk"
"uk","premiere","uk premiere"
"premiere","polar","premiere polar"
"polar","express","polar express"
"express","west","express west"
"west","landmark","west landmark"
"landmark","festive","landmark festive"
"festive","landscape","festive landscape"
"landscape","complete","landscape complete"
"complete","snow","complete snow"
"snow","carol","snow carol"
"carol","singers","carol singers"
"singers","celebrate","singers celebrate"
"celebrate","arrival","celebrate arrival"
"arrival","animated","arrival animated"
"animated","film","animated film"
"film","leicester","film leicester"
"leicester","square","leicester square"
"square","youve","square youve"
"youve","hanks","youve hanks"
"hanks","plays","hanks plays"
