"","X1","X2","bigram"
"5684","january","umbro","january umbro"
"5685","umbro","announced","umbro announced"
"5686","announced","sponsorship","announced sponsorship"
"5687","sponsorship","agreement","sponsorship agreement"
"5688","agreement","chelsea","agreement chelsea"
"5689","chelsea","umbro","chelsea umbro"
"5690","umbro","lucrative","umbro lucrative"
"5691","lucrative","replica","lucrative replica"
"5692","replica","shirts","replica shirts"
"5693","shirts","earlier","shirts earlier"
"5694","earlier","expected","earlier expected"
"5695","expected","firm","expected firm"
"5696","firm","receive","firm receive"
"5697","receive","payment","receive payment"
"5698","payment","chelsea","payment chelsea"
"5699","chelsea","appraising","chelsea appraising"
"5700","appraising","additional","appraising additional"
"5701","additional","investment","additional investment"
"5702","investment","opportunities","investment opportunities"
"5703","opportunities","result","opportunities result"
"5704","result","compensation","result compensation"
"5705","compensation","chief","compensation chief"
"5706","chief","executive","chief executive"
"5707","executive","peter","executive peter"
"5708","peter","mcguigan","peter mcguigan"
"5709","mcguigan","firm","mcguigan firm"
"5710","firm","plans","firm plans"
"5711","plans","grow","plans grow"
"5712","grow","sales","grow sales"
"5713","sales","uk","sales uk"
"5714","uk","internationally","uk internationally"
"5715","internationally","firm","internationally firm"
"5716","firm","reporting","firm reporting"
"5717","reporting","annual","reporting annual"
"5718","annual","results","annual results"
"5719","results","listing","results listing"
"5720","listing","london","listing london"
"5721","london","stock","london stock"
"5722","stock","exchange","stock exchange"
"5723","exchange","june","exchange june"
"5724","june","uk","june uk"
"5725","uk","market","uk market"
"5726","market","sales","market sales"
"5727","sales","growth","sales growth"
"5728","growth","launch","growth launch"
"5729","launch","evolution","launch evolution"
"5730","evolution","fashion","evolution fashion"
"5731","fashion","range","fashion range"
"5732","range","boosted","range boosted"
"5733","boosted","sales","boosted sales"
"5734","sales","umbro","sales umbro"
"5735","umbro","supplies","umbro supplies"
"5736","supplies","teams","supplies teams"
"5737","teams","world","teams world"
"5738","world","including","world including"
"5739","including","national","including national"
"5740","national","ireland","national ireland"
"5741","ireland","sweden","ireland sweden"
"5742","sweden","norway","sweden norway"
"5743","norway","shares","norway shares"
"5744","shares","umbro","shares umbro"
"5745","umbro","pence","umbro pence"
"5746","pence","morning","pence morning"
"5747","morning","trade","morning trade"
"5748","trade","fed","trade fed"
"5749","fed","chief","fed chief"
"5750","chief","warning","chief warning"
"5751","warning","deficit","warning deficit"
"5752","deficit","federal","deficit federal"
"5753","federal","reserve","federal reserve"
"5754","reserve","chairman","reserve chairman"
"5755","chairman","alan","chairman alan"
"5756","alan","greenspan","alan greenspan"
"5757","greenspan","warned","greenspan warned"
"5758","warned","allowing","warned allowing"
"5759","allowing","huge","allowing huge"
"5760","huge","budget","huge budget"
"5761","budget","deficits","budget deficits"
"5762","deficits","continue","deficits continue"
"5763","continue","severe","continue severe"
"5764","severe","consequences","severe consequences"
"5765","consequences","speaking","consequences speaking"
"5766","speaking","house","speaking house"
"5767","house","budget","house budget"
"5768","budget","committee","budget committee"
"5769","committee","urged","committee urged"
"5770","urged","congress","urged congress"
"5771","congress","action","congress action"
"5772","action","cut","action cut"
"5773","cut","deficit","cut deficit"
"5774","deficit","increasing","deficit increasing"
"5775","increasing","taxes","increasing taxes"
"5776","taxes","economy","taxes economy"
"5777","economy","growing","economy growing"
"5778","growing","pace","growing pace"
"5779","pace","warned","pace warned"
"5780","warned","budget","warned budget"
"5781","budget","concerns","budget concerns"
"5782","concerns","clouding","concerns clouding"
"5783","clouding","economic","clouding economic"
"5784","economic","outlook","economic outlook"
"5785","outlook","pension","outlook pension"
"5786","pension","healthcare","pension healthcare"
"5787","healthcare","costs","healthcare costs"
"5788","costs","posed","costs posed"
"5789","posed","risks","posed risks"
"5790","risks","economy","risks economy"
"5791","economy","government","economy government"
"5792","government","program","government program"
"5793","program","severe","program severe"
"5794","severe","financial","severe financial"
"5795","financial","strains","financial strains"
"5796","strains","coming","strains coming"
"5797","coming","decades","coming decades"
"5798","decades","massive","decades massive"
"5799","massive","babyboom","massive babyboom"
"5800","babyboom","generation","babyboom generation"
"5801","generation","retires","generation retires"
"5802","retires","fear","retires fear"
"5803","fear","committed","fear committed"
"5804","committed","physical","committed physical"
"5805","physical","resources","physical resources"
"5806","resources","babyboom","resources babyboom"
"5807","babyboom","generation","babyboom generation"
"5808","generation","retirement","generation retirement"
"5809","retirement","economy","retirement economy"
"5810","economy","capacity","economy capacity"
"5811","capacity","deliver","capacity deliver"
"5812","deliver","existing","deliver existing"
"5813","existing","promises","existing promises"
"5814","promises","changed","promises changed"
"5815","changed","sooner","changed sooner"
"5816","sooner","greenspan","sooner greenspan"
"5817","greenspan","warned","greenspan warned"
"5818","warned","nation","warned nation"
"5819","nation","unprecedented","nation unprecedented"
"5820","unprecedented","rises","unprecedented rises"
"5821","rises","productivity","rises productivity"
"5822","productivity","retirement","productivity retirement"
"5823","retirement","health","retirement health"
"5824","health","programmes","health programmes"
"5825","programmes","significant","programmes significant"
"5826","significant","called","significant called"
"5827","called","congress","called congress"
"5828","congress","cut","congress cut"
"5829","cut","promised","cut promised"
"5830","promised","benefits","promised benefits"
"5831","benefits","retirees","benefits retirees"
"5832","retirees","promised","retirees promised"
"5833","promised","benefits","promised benefits"
"5834","benefits","soontoretire","benefits soontoretire"
"5835","soontoretire","baby","soontoretire baby"
"5836","baby","boom","baby boom"
"5837","boom","generation","boom generation"
"5838","generation","larger","generation larger"
"5839","larger","government","larger government"
"5840","government","afford","government afford"
"5841","afford","move","afford move"
"5842","move","narrow","move narrow"
"5843","narrow","deficit","narrow deficit"
"5844","deficit","gap","deficit gap"
"5845","gap","raising","gap raising"
"5846","raising","taxes","raising taxes"
"5847","taxes","pose","taxes pose"
"5848","pose","significant","pose significant"
"5849","significant","risk","significant risk"
"5850","risk","economy","risk economy"
"5851","economy","dampening","economy dampening"
"5852","dampening","growth","dampening growth"
"5853","growth","spending","growth spending"
"5854","spending","added","spending added"
"5855","added","urged","added urged"
"5856","urged","congress","urged congress"
"5857","congress","reinstate","congress reinstate"
"5858","reinstate","lapsed","reinstate lapsed"
"5859","lapsed","rules","lapsed rules"
"5860","rules","require","rules require"
"5861","require","tax","require tax"
"5862","tax","cuts","tax cuts"
"5863","cuts","spending","cuts spending"
"5864","spending","offset","spending offset"
"5865","offset","budget","offset budget"
"5866","budget","effort","budget effort"
"5867","effort","prevent","effort prevent"
"5868","prevent","heading","prevent heading"
"5869","heading","red","heading red"
"5870","red","dire","red dire"
"5871","dire","warnings","dire warnings"
"5872","warnings","greenspan","warnings greenspan"
"5873","greenspan","offer","greenspan offer"
"5874","offer","news","offer news"
"5875","news","short","news short"
"5876","short","term","short term"
"5877","term","growth","term growth"
"5878","growth","gathers","growth gathers"
"5879","gathers","steam","gathers steam"
"5880","steam","incomes","steam incomes"
"5881","incomes","rise","incomes rise"
"5882","rise","lead","rise lead"
"5883","lead","narrowing","lead narrowing"
"5884","narrowing","deficit","narrowing deficit"
"5885","deficit","recent","deficit recent"
"5886","recent","increases","recent increases"
"5887","increases","defence","increases defence"
"5888","defence","homeland","defence homeland"
"5889","homeland","security","homeland security"
"5890","security","spending","security spending"
"5891","spending","expected","spending expected"
"5892","expected","continue","expected continue"
"5893","continue","indefinitely","continue indefinitely"
"5894","indefinitely","cut","indefinitely cut"
"5895","cut","costs","cut costs"
"5896","costs","president","costs president"
"5897","president","george","president george"
"5898","george","bush","george bush"
"5899","bush","office","bush office"
"5900","office","federal","office federal"
"5901","federal","budget","federal budget"
"5902","budget","swung","budget swung"
"5903","swung","record","swung record"
"5904","record","surplus","record surplus"
"5905","surplus","record","surplus record"
"5906","record","deficit","record deficit"
"5907","deficit","uk","deficit uk"
"5908","uk","coal","uk coal"
"5909","coal","plunges","coal plunges"
"5910","plunges","deeper","plunges deeper"
"5911","deeper","loss","deeper loss"
"5912","loss","shares","loss shares"
"5913","shares","uk","shares uk"
