"X1","X2","bigram"
"fraud","ebbers","fraud ebbers"
"ebbers","sentence","ebbers sentence"
"sentence","convicted","sentence convicted"
"convicted","charges","convicted charges"
"charges","facing","charges facing"
"facing","worldcoms","facing worldcoms"
"worldcoms","begun","worldcoms begun"
"begun","collapse","begun collapse"
"collapse","dotcom","collapse dotcom"
"dotcom","boom","dotcom boom"
"boom","cut","boom cut"
"cut","business","cut business"
"business","internet","business internet"
"internet","companies","internet companies"
"companies","prosecutors","companies prosecutors"
"prosecutors","allege","prosecutors allege"
"allege","companys","allege companys"
"companys","top","companys top"
"top","executives","top executives"
"executives","responded","executives responded"
"responded","orchestrating","responded orchestrating"
"orchestrating","massive","orchestrating massive"
"massive","fraud","massive fraud"
"fraud","twoyear","fraud twoyear"
"twoyear","period","twoyear period"
"period","worldcom","period worldcom"
"worldcom","emerged","worldcom emerged"
"emerged","bankruptcy","emerged bankruptcy"
"bankruptcy","protection","bankruptcy protection"
"protection","mci","protection mci"
"mci","glaxo","mci glaxo"
"glaxo","aims","glaxo aims"
"aims","profit","aims profit"
"profit","fall","profit fall"
"fall","glaxosmithkline","fall glaxosmithkline"
"glaxosmithkline","profits","glaxosmithkline profits"
"profits","fall","profits fall"
"fall","europes","fall europes"
"europes","biggest","europes biggest"
"biggest","drugmaker","biggest drugmaker"
"drugmaker","recovery","drugmaker recovery"
"recovery","cheap","recovery cheap"
"cheap","copies","cheap copies"
"copies","drugs","copies drugs"
"drugs","antidepressants","drugs antidepressants"
"antidepressants","paxil","antidepressants paxil"
"paxil","wellbutrin","paxil wellbutrin"
"wellbutrin","weak","wellbutrin weak"
"weak","dollar","weak dollar"
"dollar","hit","dollar hit"
"hit","profits","hit profits"
"profits","global","profits global"
"global","sales","global sales"
"sales","firm","sales firm"
"firm","confident","firm confident"
"confident","drug","confident drug"
"drug","pipeline","drug pipeline"
"pipeline","deliver","pipeline deliver"
"deliver","profits","deliver profits"
"profits","failure","profits failure"
"failure","obesity","failure obesity"
"obesity","drug","obesity drug"
"drug","chief","drug chief"
"chief","executive","chief executive"
"executive","jeanpierre","executive jeanpierre"
"jeanpierre","garnier","jeanpierre garnier"
"garnier","difficult","garnier difficult"
"difficult","afternoon","difficult afternoon"
"afternoon","trade","afternoon trade"
"trade","london","trade london"
"london","company","london company"
"company","share","company share"
"share","price","share price"
"price","pence","price pence"
"pence","garnier","pence garnier"
"garnier","company","garnier company"
"company","absorbed","company absorbed"
"absorbed","lost","absorbed lost"
"lost","sales","lost sales"
"sales","generics","sales generics"
"generics","managing","generics managing"
"managing","grow","managing grow"
"grow","business","grow business"
"business","continuing","business continuing"
"continuing","success","continuing success"
"success","key","success key"
"key","products","key products"
"products","means","products means"
"means","forward","means forward"
"forward","performance","forward performance"
"performance","terms","performance terms"
"terms","research","terms research"
"research","development","research development"
"development","pipeline","development pipeline"
"pipeline","progress","pipeline progress"
"progress","firm","progress firm"
"firm","discontinued","firm discontinued"
"discontinued","development","discontinued development"
"development","experimental","development experimental"
"experimental","treatment","experimental treatment"
"treatment","obesity","treatment obesity"
"obesity","disappointing","obesity disappointing"
"disappointing","clinical","disappointing clinical"
"clinical","trial","clinical trial"
"trial","results","trial results"
"results","glaxo","results glaxo"
"glaxo","relying","glaxo relying"
"relying","treatments","relying treatments"
"treatments","conditions","treatments conditions"
"conditions","cancer","conditions cancer"
"cancer","diabetes","cancer diabetes"
"diabetes","depression","diabetes depression"
"depression","hivaids","depression hivaids"
"hivaids","allergies","hivaids allergies"
"allergies","lift","allergies lift"
"lift","pace","lift pace"
"pace","sales","pace sales"
"sales","growth","sales growth"
"growth","disappointing","growth disappointing"
"disappointing","japan","disappointing japan"
"japan","bank","japan bank"
"bank","shares","bank shares"
"shares","link","shares link"
"link","talk","link talk"
"talk","shares","talk shares"
"shares","sumitomo","shares sumitomo"
"sumitomo","mitsui","sumitomo mitsui"
"mitsui","financial","mitsui financial"
"financial","smfg","financial smfg"
"smfg","daiwa","smfg daiwa"
"daiwa","securities","daiwa securities"
"securities","jumped","securities jumped"
"jumped","amid","jumped amid"
"amid","speculation","amid speculation"
"speculation","japans","speculation japans"
"japans","biggest","japans biggest"
"biggest","financial","biggest financial"
"financial","companies","financial companies"
"companies","merge","companies merge"
"merge","financial","merge financial"
"financial","newspaper","financial newspaper"
"newspaper","nihon","newspaper nihon"
"nihon","keizai","nihon keizai"
"keizai","shimbun","keizai shimbun"
"shimbun","claimed","shimbun claimed"
"claimed","firms","claimed firms"
"firms","join","firms join"
"join","held","join held"
"held","discussions","held discussions"
"discussions","japanese","discussions japanese"
"japanese","regulators","japanese regulators"
"regulators","firms","regulators firms"
"firms","denied","firms denied"
"denied","link","denied link"
"link","examining","link examining"
"examining","closely","examining closely"
"closely","smfg","closely smfg"
"smfg","shares","smfg shares"
"shares","climbed","shares climbed"
"climbed","daiwa","climbed daiwa"
"daiwa","added","daiwa added"
"added","yen","added yen"
"yen","combining","yen combining"
"combining","smfg","combining smfg"
"smfg","japans","smfg japans"
"japans","thirdbiggest","japans thirdbiggest"
"thirdbiggest","lender","thirdbiggest lender"
"lender","daiwa","lender daiwa"
"daiwa","countrys","daiwa countrys"
"countrys","secondlargest","countrys secondlargest"
"secondlargest","brokerage","secondlargest brokerage"
"brokerage","firm","brokerage firm"
"firm","create","firm create"
"create","company","create company"
"company","assets","company assets"
"assets","smfg","assets smfg"
"smfg","president","smfg president"
"president","yoshifumi","president yoshifumi"
"yoshifumi","nishikawa","yoshifumi nishikawa"
"nishikawa","companies","nishikawa companies"
"companies","bolster","companies bolster"
"bolster","businesses","bolster businesses"
"businesses","companies","businesses companies"
"companies","strengthen","companies strengthen"
"strengthen","retail","strengthen retail"
"retail","operations","retail operations"
"operations","adding","operations adding"
"adding","issue","adding issue"
"issue","common","issue common"
"common","daiwa","common daiwa"
"daiwa","true","daiwa true"
"true","engaging","true engaging"
"engaging","discussions","engaging discussions"
"discussions","enhance","discussions enhance"
"enhance","cooperation","enhance cooperation"
"cooperation","plans","cooperation plans"
"plans","enter","plans enter"
"enter","negotiations","enter negotiations"
"negotiations","consolidate","negotiations consolidate"
"consolidate","businesses","consolidate businesses"
"businesses","analysts","businesses analysts"
"analysts","consolidation","analysts consolidation"
"consolidation","japans","consolidation japans"
"japans","financial","japans financial"
"financial","sector","financial sector"
"sector","continue","sector continue"
"continue","positive","continue positive"
"positive","impact","positive impact"
"impact","earnings","impact earnings"
"earnings","crossselling","earnings crossselling"
"crossselling","opportunities","crossselling opportunities"
"opportunities","banks","opportunities banks"
"banks","brokers","banks brokers"
"brokers","increasing","brokers increasing"
"increasing","deregulation","increasing deregulation"
"deregulation","expect","deregulation expect"
"expect","relationship","expect relationship"
"relationship","stronger","relationship stronger"
