"","X1","X2","bigram"
"10413","calendar","sporting","calendar sporting"
"10414","sporting","rivals","sporting rivals"
"10415","rivals","extra","rivals extra"
"10416","extra","time","extra time"
"10417","time","current","time current"
"10418","current","slew","current slew"
"10419","slew","sports","slew sports"
"10420","sports","games","sports games"
"10421","games","offers","games offers"
"10422","offers","unparalleled","offers unparalleled"
"10423","unparalleled","opportunities","unparalleled opportunities"
"10424","opportunities","fans","opportunities fans"
"10425","fans","emulate","fans emulate"
"10426","emulate","onfield","emulate onfield"
"10427","onfield","action","onfield action"
"10428","action","moving","action moving"
"10429","moving","couch","moving couch"
"10430","couch","giants","couch giants"
"10431","giants","field","giants field"
"10432","field","espn","field espn"
"10433","espn","ea","espn ea"
"10434","ea","sports","ea sports"
"10435","sports","locked","sports locked"
"10436","locked","heavyweight","locked heavyweight"
"10437","heavyweight","battle","heavyweight battle"
"10438","battle","worlds","battle worlds"
"10439","worlds","largest","worlds largest"
"10440","largest","games","largest games"
"10441","games","manufacturer","games manufacturer"
"10442","manufacturer","experience","manufacturer experience"
"10443","experience","titles","experience titles"
"10444","titles","steady","titles steady"
"10445","steady","flow","steady flow"
"10446","flow","sport","flow sport"
"10447","sport","sims","sport sims"
"10448","sims","finely","sims finely"
"10449","finely","honed","finely honed"
"10450","honed","massively","honed massively"
"10451","massively","entertaining","massively entertaining"
"10452","entertaining","ooze","entertaining ooze"
"10453","ooze","flair","ooze flair"
"10454","flair","sports","flair sports"
"10455","sports","broadcaster","sports broadcaster"
"10456","broadcaster","espn","broadcaster espn"
"10457","espn","leant","espn leant"
"10458","leant","series","leant series"
"10459","series","games","series games"
"10460","games","similarly","games similarly"
"10461","similarly","classy","similarly classy"
"10462","classy","lower","classy lower"
"10463","lower","profile","lower profile"
"10464","profile","price","profile price"
"10465","price","status","price status"
"10466","status","quo","status quo"
"10467","quo","changed","quo changed"
"10468","changed","forever","changed forever"
"10469","forever","deal","forever deal"
"10470","deal","earlier","deal earlier"
"10471","earlier","espn","earlier espn"
"10472","espn","sold","espn sold"
"10473","sold","ea","sold ea"
"10474","ea","rights","ea rights"
"10475","rights","tv","rights tv"
"10476","tv","branding","tv branding"
"10477","branding","onair","branding onair"
"10478","onair","talent","onair talent"
"10479","talent","meaning","talent meaning"
"10480","meaning","espn","meaning espn"
"10481","espn","games","espn games"
"10482","games","presently","games presently"
"10483","presently","developed","presently developed"
"10484","developed","sega","developed sega"
"10485","sega","form","sega form"
"10486","form","massivemoney","form massivemoney"
"10487","massivemoney","deal","massivemoney deal"
"10488","deal","raised","deal raised"
"10489","raised","eyebrows","raised eyebrows"
"10490","eyebrows","stirred","eyebrows stirred"
"10491","stirred","active","stirred active"
"10492","active","indignation","active indignation"
"10493","indignation","quarters","indignation quarters"
"10494","quarters","fans","quarters fans"
"10495","fans","concerned","fans concerned"
"10496","concerned","set","concerned set"
"10497","set","enable","set enable"
"10498","enable","ea","enable ea"
"10499","ea","monopolise","ea monopolise"
"10500","monopolise","sports","monopolise sports"
"10501","sports","gaming","sports gaming"
"10502","gaming","landscape","gaming landscape"
"10503","landscape","unhealthy","landscape unhealthy"
"10504","unhealthy","degree","unhealthy degree"
"10505","degree","disgruntled","degree disgruntled"
"10506","disgruntled","fans","disgruntled fans"
"10507","fans","set","fans set"
"10508","set","online","set online"
"10509","online","petition","online petition"
"10510","petition","notched","petition notched"
"10511","notched","virtual","notched virtual"
"10512","virtual","signatures","virtual signatures"
"10513","signatures","clicking","signatures clicking"
"10514","clicking","complain","clicking complain"
"10515","complain","rankled","complain rankled"
"10516","rankled","espn","rankled espn"
"10517","espn","coup","espn coup"
"10518","coup","happened","coup happened"
"10519","happened","weeks","happened weeks"
"10520","weeks","ea","weeks ea"
"10521","ea","pulled","ea pulled"
"10522","pulled","enormous","pulled enormous"
"10523","enormous","licensing","enormous licensing"
"10524","licensing","deal","licensing deal"
"10525","deal","controversially","deal controversially"
"10526","controversially","giving","controversially giving"
"10527","giving","exclusive","giving exclusive"
"10528","exclusive","rights","exclusive rights"
"10529","rights","teams","rights teams"
"10530","teams","personnel","teams personnel"
"10531","personnel","americas","personnel americas"
"10532","americas","national","americas national"
"10533","national","football","national football"
"10534","football","league","football league"
"10535","league","nfl","league nfl"
"10536","nfl","sega","nfl sega"
"10537","sega","espn","sega espn"
"10538","espn","range","espn range"
"10539","range","missed","range missed"
"10540","missed","key","missed key"
"10541","key","reason","key reason"
"10542","reason","answering","reason answering"
"10543","answering","liking","answering liking"
"10544","liking","disliking","liking disliking"
"10545","disliking","sports","disliking sports"
"10546","sports","game","sports game"
"10547","game","regularly","game regularly"
"10548","regularly","personal","regularly personal"
"10549","personal","taste","personal taste"
"10550","taste","options","taste options"
"10551","options","proves","options proves"
"10552","proves","hugely","proves hugely"
"10553","hugely","handy","hugely handy"
"10554","handy","online","handy online"
"10555","online","soccer","online soccer"
"10556","soccer","fans","soccer fans"
"10557","fans","testify","fans testify"
"10558","testify","bouts","testify bouts"
"10559","bouts","arguing","bouts arguing"
"10560","arguing","highprofile","arguing highprofile"
"10561","highprofile","title","highprofile title"
"10562","title","rules","title rules"
"10563","rules","supreme","rules supreme"
"10564","supreme","similaryethugelydifferent","supreme similaryethugelydifferent"
"10565","similaryethugelydifferent","fifa","similaryethugelydifferent fifa"
"10566","fifa","pro","fifa pro"
"10567","pro","evolution","pro evolution"
"10568","evolution","soccer","evolution soccer"
"10569","soccer","note","soccer note"
"10570","note","espn","note espn"
"10571","espn","ea","espn ea"
"10572","ea","sports","ea sports"
"10573","sports","games","sports games"
"10574","games","choose","games choose"
"10575","choose","picking","choose picking"
"10576","picking","favourites","picking favourites"
"10577","favourites","players","favourites players"
"10578","players","personal","players personal"
"10579","personal","preferences","personal preferences"
"10580","preferences","spending","preferences spending"
"10581","spending","budget","spending budget"
"10582","budget","technical","budget technical"
"10583","technical","elements","technical elements"
"10584","elements","taking","elements taking"
"10585","taking","hockey","taking hockey"
"10586","hockey","basketball","hockey basketball"
"10587","basketball","examples","basketball examples"
"10588","examples","publishers","examples publishers"
"10589","publishers","efforts","publishers efforts"
"10590","efforts","phenomenally","efforts phenomenally"
"10591","phenomenally","entertaining","phenomenally entertaining"
"10592","entertaining","fairly","entertaining fairly"
