"X1","X2","bigram"
"shalaby","earlier","shalaby earlier"
"earlier","apology","earlier apology"
"apology","mido","apology mido"
"mido","national","mido national"
"national","coach","national coach"
"coach","hassan","coach hassan"
"hassan","shehata","hassan shehata"
"shehata","chose","shehata chose"
"chose","mido","chose mido"
"mido","joined","mido joined"
"joined","tottenham","joined tottenham"
"tottenham","loan","tottenham loan"
"loan","deal","loan deal"
"deal","january","deal january"
"january","transfer","january transfer"
"transfer","window","transfer window"
"window","scoring","window scoring"
"scoring","debut","scoring debut"
"debut","portsmouth","debut portsmouth"
"portsmouth","city","portsmouth city"
"city","utd","city utd"
"utd","manchester","utd manchester"
"manchester","united","manchester united"
"united","reduced","united reduced"
"reduced","chelseas","reduced chelseas"
"chelseas","premiership","chelseas premiership"
"premiership","lead","premiership lead"
"lead","scrappy","lead scrappy"
"scrappy","victory","scrappy victory"
"victory","manchester","victory manchester"
"manchester","city","manchester city"
"city","wayne","city wayne"
"wayne","rooney","wayne rooney"
"rooney","met","rooney met"
"met","gary","met gary"
"gary","nevilles","gary nevilles"
"nevilles","cross","nevilles cross"
"cross","post","cross post"
"post","low","post low"
"low","shot","low shot"
"shot","deflection","shot deflection"
"deflection","richard","deflection richard"
"richard","dunne","richard dunne"
"dunne","united","dunne united"
"united","ahead","united ahead"
"ahead","minutes","ahead minutes"
"minutes","unfortunate","minutes unfortunate"
"unfortunate","dunne","unfortunate dunne"
"dunne","hooked","dunne hooked"
"hooked","volley","hooked volley"
"volley","david","volley david"
"david","james","david james"
"james","head","james head"
"head","net","head net"
"net","steve","net steve"
"steve","mcmanaman","steve mcmanaman"
"mcmanaman","wasted","mcmanaman wasted"
"wasted","citys","wasted citys"
"citys","chance","citys chance"
"chance","shot","chance shot"
"shot","wide","shot wide"
"wide","yards","wide yards"
"yards","half","yards half"
"half","minutes","half minutes"
"minutes","united","minutes united"
"united","looked","united looked"
"looked","earn","looked earn"
"earn","win","earn win"
"win","maintain","win maintain"
"maintain","chance","maintain chance"
"chance","catching","chance catching"
"catching","chelsea","catching chelsea"
"chelsea","title","chelsea title"
"title","race","title race"
"race","approach","race approach"
"approach","play","approach play"
"play","laboured","play laboured"
"laboured","patient","laboured patient"
"patient","managed","patient managed"
"managed","fashion","managed fashion"
"fashion","chance","fashion chance"
"chance","paul","chance paul"
"paul","scholes","paul scholes"
"scholes","header","scholes header"
"header","bar","header bar"
"bar","city","bar city"
"city","content","city content"
"content","sit","content sit"
"sit","hit","sit hit"
"hit","rivals","hit rivals"
"rivals","break","rivals break"
"break","game","break game"
"game","settled","game settled"
"settled","tepid","settled tepid"
"tepid","pattern","tepid pattern"
"pattern","shaun","pattern shaun"
"shaun","wrightphillips","shaun wrightphillips"
"wrightphillips","appeared","wrightphillips appeared"
"appeared","capable","appeared capable"
"capable","interrupting","capable interrupting"
"interrupting","monotony","interrupting monotony"
"monotony","lively","monotony lively"
"lively","causing","lively causing"
"causing","gabriel","causing gabriel"
"gabriel","heinze","gabriel heinze"
"heinze","wes","heinze wes"
"wes","brown","wes brown"
"brown","found","brown found"
"found","wrightphillips","found wrightphillips"
"wrightphillips","difficult","wrightphillips difficult"
"difficult","opponent","difficult opponent"
"opponent","tricky","opponent tricky"
"tricky","winger","tricky winger"
"winger","embarrassed","winger embarrassed"
"embarrassed","touchline","embarrassed touchline"
"touchline","wrightphillips","touchline wrightphillips"
"wrightphillips","sublime","wrightphillips sublime"
"sublime","skill","sublime skill"
"skill","pace","skill pace"
"pace","brown","pace brown"
"brown","delivered","brown delivered"
"delivered","pinpoint","delivered pinpoint"
"pinpoint","centre","pinpoint centre"
"centre","feet","centre feet"
"feet","mcmanaman","feet mcmanaman"
"mcmanaman","liverpool","mcmanaman liverpool"
"liverpool","player","liverpool player"
"player","demonstrated","player demonstrated"
"demonstrated","scored","demonstrated scored"
"scored","united","scored united"
"united","sidefooting","united sidefooting"
"sidefooting","easy","sidefooting easy"
"easy","chance","easy chance"
"chance","wide","chance wide"
"wide","john","wide john"
"john","oshea","john oshea"
"oshea","forced","oshea forced"
"forced","earlier","forced earlier"
"earlier","clash","earlier clash"
"clash","sylvain","clash sylvain"
"sylvain","distin","sylvain distin"
"distin","cristiano","distin cristiano"
"cristiano","ronaldo","cristiano ronaldo"
"ronaldo","replace","ronaldo replace"
"replace","immediately","replace immediately"
"immediately","caused","immediately caused"
"caused","ben","caused ben"
"ben","thatcher","ben thatcher"
"thatcher","discomfort","thatcher discomfort"
"discomfort","looked","discomfort looked"
"looked","set","looked set"
"set","inject","set inject"
"inject","muchneeded","inject muchneeded"
"muchneeded","pace","muchneeded pace"
"pace","united","pace united"
"united","attack","united attack"
"attack","rooney","attack rooney"
"rooney","marshalled","rooney marshalled"
"marshalled","dunne","marshalled dunne"
"dunne","change","dunne change"
"change","break","change break"
"break","united","break united"
"united","poured","united poured"
"poured","forward","poured forward"
"forward","renewed","forward renewed"
"renewed","urgency","renewed urgency"
"urgency","play","urgency play"
"play","neville","play neville"
"neville","delivered","neville delivered"
"delivered","cross","delivered cross"
"cross","carbon","cross carbon"
"carbon","copy","carbon copy"
"copy","citys","copy citys"
"citys","firsthalf","citys firsthalf"
"firsthalf","chance","firsthalf chance"
"chance","rooney","chance rooney"
"rooney","mcmanaman","rooney mcmanaman"
"mcmanaman","dunnes","mcmanaman dunnes"
"dunnes","leg","dunnes leg"
"leg","worse","leg worse"
"worse","dunne","worse dunne"
"dunne","fine","dunne fine"
"fine","match","fine match"
"match","minutes","match minutes"
"minutes","scored","minutes scored"
"scored","horrible","scored horrible"
"horrible","goal","horrible goal"
"goal","attempting","goal attempting"
"attempting","volley","attempting volley"
"volley","rooneys","volley rooneys"
"rooneys","cross","rooneys cross"
"cross","united","cross united"
"united","home","united home"
"home","dry","home dry"
"dry","city","dry city"
"city","fight","city fight"
"fight","fowler","fight fowler"
"fowler","missed","fowler missed"
"missed","chance","missed chance"
"chance","close","chance close"
"close","range","close range"
"range","united","range united"
"united","keeper","united keeper"
"keeper","roy","keeper roy"
"roy","carroll","roy carroll"
"carroll","saved","carroll saved"
"saved","kiki","saved kiki"
"kiki","musampa","kiki musampa"
"musampa","united","musampa united"
"united","late","united late"
"late","substitute","late substitute"
"substitute","ryan","substitute ryan"
"ryan","giggs","ryan giggs"
"giggs","hit","giggs hit"
"hit","post","hit post"
"post","manchester","post manchester"
"manchester","city","manchester city"
"city","boss","city boss"
"boss","kevin","boss kevin"
"kevin","keegan","kevin keegan"
"keegan","chance","keegan chance"
"chance","lead","chance lead"
"lead","goal","lead goal"
"goal","crucial","goal crucial"
"crucial","started","crucial started"
"started","tempo","started tempo"
"tempo","allowed","tempo allowed"
"allowed","dictate","allowed dictate"
"dictate","pace","dictate pace"
"pace","bit","pace bit"
"bit","chances","bit chances"
"chances","wed","chances wed"
"wed","mcmanaman","wed mcmanaman"
"mcmanaman","missed","mcmanaman missed"
"missed","similar","missed similar"
"similar","wayne","similar wayne"
"wayne","rooney","wayne rooney"
"rooney","scored","rooney scored"
"scored","manchester","scored manchester"
"manchester","united","manchester united"
"united","boss","united boss"
"boss","sir","boss sir"
"sir","alex","sir alex"
"alex","ferguson","alex ferguson"
"ferguson","wasnt","ferguson wasnt"
"wasnt","performance","wasnt performance"
"performance","deserved","performance deserved"
"deserved","winners","deserved winners"
"winners","times","winners times"
"times","half","times half"
"half","didnt","half didnt"
"didnt","play","didnt play"
"play","speed","play speed"
"speed","cristiano","speed cristiano"
"cristiano","ronaldo","cristiano ronaldo"
"ronaldo","ryan","ronaldo ryan"
"ryan","giggs","ryan giggs"
"giggs","speed","giggs speed"
"speed","improved","speed improved"
"improved","derby","improved derby"
"derby","games","derby games"
"games","scrappy","games scrappy"
"scrappy","dull","scrappy dull"
"dull","horrible","dull horrible"
"horrible","city","horrible city"
"city","james","city james"
"james","mills","james mills"
"mills","bradley","mills bradley"
"bradley","wrightphillips","bradley wrightphillips"
"wrightphillips","dunne","wrightphillips dunne"
"dunne","distin","dunne distin"
"distin","thatcher","distin thatcher"
"thatcher","shaun","thatcher shaun"
"shaun","wrightphillips","shaun wrightphillips"
"wrightphillips","barton","wrightphillips barton"
"barton","macken","barton macken"
"macken","sibierski","macken sibierski"
"sibierski","mcmanaman","sibierski mcmanaman"
"mcmanaman","musampa","mcmanaman musampa"
"musampa","fowler","musampa fowler"
"fowler","subs","fowler subs"
"subs","weaver","subs weaver"
"weaver","onuoha","weaver onuoha"
"onuoha","flood","onuoha flood"
"flood","booked","flood booked"
"booked","fowler","booked fowler"
"fowler","sibierski","fowler sibierski"
"sibierski","utd","sibierski utd"
"utd","carroll","utd carroll"
"carroll","gary","carroll gary"
"gary","neville","gary neville"
"neville","ferdinand","neville ferdinand"
"ferdinand","brown","ferdinand brown"
"brown","heinze","brown heinze"
"heinze","oshea","heinze oshea"
"oshea","ronaldo","oshea ronaldo"
"ronaldo","keane","ronaldo keane"
"keane","fortune","keane fortune"
"fortune","fletcher","fortune fletcher"
"fletcher","giggs","fletcher giggs"
