"","X1","X2","bigram"
"13175","brown","ferdinand","brown ferdinand"
"13176","ferdinand","heinze","ferdinand heinze"
"13177","heinze","ronaldo","heinze ronaldo"
"13178","ronaldo","phil","ronaldo phil"
"13179","phil","neville","phil neville"
"13180","neville","keane","neville keane"
"13181","keane","scholes","keane scholes"
"13182","scholes","fortune","scholes fortune"
"13183","fortune","rooney","fortune rooney"
"13184","rooney","subs","rooney subs"
"13185","subs","howard","subs howard"
"13186","howard","giggs","howard giggs"
"13187","giggs","smith","giggs smith"
"13188","smith","miller","smith miller"
"13189","miller","spector","miller spector"
"13190","spector","referee","spector referee"
"13191","referee","styles","referee styles"
"13192","styles","hampshire","styles hampshire"
"13193","hampshire","van","hampshire van"
"13194","van","nistelrooy","van nistelrooy"
"13195","nistelrooy","set","nistelrooy set"
"13196","set","return","set return"
"13197","return","manchester","return manchester"
"13198","manchester","united","manchester united"
"13199","united","striker","united striker"
"13200","striker","ruud","striker ruud"
"13201","ruud","van","ruud van"
"13202","van","nistelrooy","van nistelrooy"
"13203","nistelrooy","comeback","nistelrooy comeback"
"13204","comeback","achilles","comeback achilles"
"13205","achilles","tendon","achilles tendon"
"13206","tendon","injury","tendon injury"
"13207","injury","fa","injury fa"
"13208","fa","cup","fa cup"
"13209","cup","round","cup round"
"13210","round","tie","round tie"
"13211","tie","everton","tie everton"
"13212","everton","saturday","everton saturday"
"13213","saturday","action","saturday action"
"13214","action","targeted","action targeted"
"13215","targeted","return","targeted return"
"13216","return","champions","return champions"
"13217","champions","league","champions league"
"13218","league","tie","league tie"
"13219","tie","ac","tie ac"
"13220","ac","milan","ac milan"
"13221","milan","february","milan february"
"13222","february","manchester","february manchester"
"13223","manchester","united","manchester united"
"13224","united","manager","united manager"
"13225","manager","sir","manager sir"
"13226","sir","alex","sir alex"
"13227","alex","ferguson","alex ferguson"
"13228","ferguson","hinted","ferguson hinted"
"13229","hinted","chance","hinted chance"
"13230","chance","involved","chance involved"
"13231","involved","everton","involved everton"
"13232","everton","training","everton training"
"13233","training","yearold","training yearold"
"13234","yearold","training","yearold training"
"13235","training","holland","training holland"
"13236","holland","ferguson","holland ferguson"
"13237","ferguson","ruud","ferguson ruud"
"13238","ruud","tuesday","ruud tuesday"
"13239","tuesday","assess","tuesday assess"
"13240","assess","training","assess training"
"13241","training","holland","training holland"
"13242","holland","perfect","holland perfect"
"13243","perfect","satisfied","perfect satisfied"
"13244","satisfied","van","satisfied van"
"13245","van","nistelrooy","van nistelrooy"
"13246","nistelrooy","united","nistelrooy united"
"13247","united","wins","united wins"
"13248","wins","league","wins league"
"13249","league","games","league games"
"13250","games","derby","games derby"
"13251","derby","victory","derby victory"
"13252","victory","manchester","victory manchester"
"13253","manchester","city","manchester city"
"13254","city","sunday","city sunday"
"13255","sunday","boosted","sunday boosted"
"13256","boosted","return","boosted return"
"13257","return","dutch","return dutch"
"13258","dutch","international","dutch international"
"13259","international","clubs","international clubs"
"13260","clubs","top","clubs top"
"13261","top","scorer","top scorer"
"13262","scorer","season","scorer season"
"13263","season","goals","season goals"
"13264","goals","played","goals played"
"13265","played","aggravating","played aggravating"
"13266","aggravating","injury","aggravating injury"
"13267","injury","win","injury win"
"13268","win","west","win west"
"13269","west","brom","west brom"
"13270","brom","november","brom november"
"13271","november","ferguson","november ferguson"
"13272","ferguson","unhappy","ferguson unhappy"
"13273","unhappy","van","unhappy van"
"13274","van","nistelrooy","van nistelrooy"
"13275","nistelrooy","revealing","nistelrooy revealing"
"13276","revealing","carrying","revealing carrying"
"13277","carrying","injury","carrying injury"
"13278","injury","united","injury united"
"13279","united","hit","united hit"
"13280","hit","injuries","hit injuries"
"13281","injuries","alan","injuries alan"
"13282","alan","smith","alan smith"
"13283","smith","louis","smith louis"
"13284","louis","saha","louis saha"
"13285","saha","van","saha van"
"13286","van","nistelrooys","van nistelrooys"
"13287","nistelrooys","absence","nistelrooys absence"
"13288","absence","meaning","absence meaning"
"13289","meaning","wayne","meaning wayne"
"13290","wayne","rooney","wayne rooney"
"13291","rooney","play","rooney play"
"13292","play","lone","play lone"
"13293","lone","role","lone role"
"13294","role","front","role front"
"13295","front","teenager","front teenager"
"13296","teenager","responded","teenager responded"
"13297","responded","goals","responded goals"
"13298","goals","games","goals games"
"13299","games","including","games including"
"13300","including","goal","including goal"
"13301","goal","city","goal city"
"13302","city","sunday","city sunday"
"13303","sunday","moyes","sunday moyes"
"13304","moyes","uturn","moyes uturn"
"13305","uturn","beattie","uturn beattie"
"13306","beattie","dismissal","beattie dismissal"
"13307","dismissal","everton","dismissal everton"
"13308","everton","manager","everton manager"
"13309","manager","david","manager david"
"13310","david","moyes","david moyes"
"13311","moyes","discipline","moyes discipline"
"13312","discipline","striker","discipline striker"
"13313","striker","james","striker james"
"13314","james","beattie","james beattie"
"13315","beattie","headbutt","beattie headbutt"
"13316","headbutt","chelsea","headbutt chelsea"
"13317","chelsea","defender","chelsea defender"
"13318","defender","william","defender william"
"13319","william","gallas","william gallas"
"13320","gallas","scot","gallas scot"
"13321","scot","initially","scot initially"
"13322","initially","defended","initially defended"
"13323","defended","beattie","defended beattie"
"13324","beattie","dismissal","beattie dismissal"
"13325","dismissal","everton","dismissal everton"
"13326","everton","foot","everton foot"
"13327","foot","game","foot game"
"13328","game","ultimately","game ultimately"
"13329","ultimately","lost","ultimately lost"
"13330","lost","gallas","lost gallas"
"13331","gallas","overreacted","gallas overreacted"
"13332","overreacted","rethink","overreacted rethink"
"13333","rethink","video","rethink video"
"13334","video","evidence","video evidence"
"13335","evidence","set","evidence set"
"13336","set","record","set record"
"13337","record","straight","record straight"
"13338","straight","conceding","straight conceding"
"13339","conceding","dismissal","conceding dismissal"
"13340","dismissal","correct","dismissal correct"
"13341","correct","moyes","correct moyes"
"13342","moyes","added","moyes added"
"13343","added","comments","added comments"
"13344","comments","saturday","comments saturday"
"13345","saturday","immediately","saturday immediately"
"13346","immediately","final","immediately final"
"13347","final","whistle","final whistle"
"13348","whistle","opportunity","whistle opportunity"
"13349","opportunity","quick","opportunity quick"
"13350","quick","rerun","quick rerun"
"13351","rerun","incident","rerun incident"
"13352","incident","club","incident club"
"13353","club","website","club website"
"13354","website","reported","website reported"
"13355","reported","beattie","reported beattie"
"13356","beattie","unrepentant","beattie unrepentant"
"13357","unrepentant","saturdays","unrepentant saturdays"
"13358","saturdays","match","saturdays match"
"13359","match","insisting","match insisting"
"13360","insisting","gallas","insisting gallas"
"13361","gallas","stayed","gallas stayed"
"13362","stayed","headbutted","stayed headbutted"
"13363","headbutted","apologised","headbutted apologised"
"13364","apologised","moyes","apologised moyes"
"13365","moyes","continued","moyes continued"
"13366","continued","incident","continued incident"
"13367","incident","totally","incident totally"
"13368","totally","character","totally character"
"13369","character","james","character james"
"13370","james","suspended","james suspended"
"13371","suspended","career","suspended career"
"13372","career","actions","career actions"
"13373","actions","unacceptable","actions unacceptable"
"13374","unacceptable","detrimental","unacceptable detrimental"
"13375","detrimental","effect","detrimental effect"
"13376","effect","teammates","effect teammates"
"13377","teammates","james","teammates james"
"13378","james","issue","james issue"
"13379","issue","formal","issue formal"
"13380","formal","apology","formal apology"
"13381","apology","teammates","apology teammates"
"13382","teammates","everton","teammates everton"
"13383","everton","supporters","everton supporters"
"13384","supporters","immediately","supporters immediately"
"13385","immediately","game","immediately game"
"13386","game","subjected","game subjected"
"13387","subjected","normal","subjected normal"
"13388","normal","club","normal club"
"13389","club","discipline","club discipline"
"13390","discipline","competitive","discipline competitive"
"13391","competitive","player","competitive player"
"13392","player","fair","player fair"
"13393","fair","player","fair player"
"13394","player","upset","player upset"
"13395","upset","happened","upset happened"
"13396","happened","chelsea","happened chelsea"
"13397","chelsea","player","chelsea player"
"13398","player","question","player question"
"13399","question","easily","question easily"
"13400","easily","speaking","easily speaking"
"13401","speaking","immediately","speaking immediately"
"13402","immediately","game","immediately game"
"13403","game","moyes","game moyes"
"13404","moyes","dont","moyes dont"
"13405","dont","sendingoff","dont sendingoff"
"13406","sendingoff","centrehalf","sendingoff centrehalf"
"13407","centrehalf","time","centrehalf time"
"13408","time","ashamed","time ashamed"
