"","X1","X2","bigram"
"23309","french","peacekeepers","french peacekeepers"
"23310","peacekeepers","killed","peacekeepers killed"
"23311","killed","president","killed president"
"23312","president","jacques","president jacques"
"23313","jacques","chirac","jacques chirac"
"23314","chirac","destruction","chirac destruction"
"23315","destruction","ivory","destruction ivory"
"23316","ivory","coasts","ivory coasts"
"23317","coasts","air","coasts air"
"23318","air","force","air force"
"23319","force","company","force company"
"23320","company","uk","company uk"
"23321","uk","troops","uk troops"
"23322","troops","understood","troops understood"
"23323","understood","standby","understood standby"
"23324","standby","ready","standby ready"
"23325","ready","fly","ready fly"
"23326","fly","secure","fly secure"
"23327","secure","route","secure route"
"23328","route","embassy","route embassy"
"23329","embassy","airport","embassy airport"
"23330","airport","called","airport called"
"23331","called","prime","called prime"
"23332","prime","minister","prime minister"
"23333","minister","tony","minister tony"
"23334","tony","blairs","tony blairs"
"23335","blairs","official","blairs official"
"23336","official","spokesman","official spokesman"
"23337","spokesman","british","spokesman british"
"23338","british","nationals","british nationals"
"23339","nationals","ivory","nationals ivory"
"23340","ivory","coast","ivory coast"
"23341","coast","imagine","coast imagine"
"23342","imagine","usual","imagine usual"
"23343","usual","contingency","usual contingency"
"23344","contingency","plans","contingency plans"
"23345","plans","situation","plans situation"
"23346","situation","deteriorates","situation deteriorates"
"23347","deteriorates","stage","deteriorates stage"
"23348","stage","added","stage added"
"23349","added","situation","added situation"
"23350","situation","monitored","situation monitored"
"23351","monitored","carefully","monitored carefully"
"23352","carefully","evacuation","carefully evacuation"
"23353","evacuation","france","evacuation france"
"23354","france","played","france played"
"23355","played","lead","played lead"
"23356","lead","role","lead role"
"23357","role","international","role international"
"23358","international","peacekeeping","international peacekeeping"
"23359","peacekeeping","ivory","peacekeeping ivory"
"23360","ivory","coast","ivory coast"
"23361","coast","colony","coast colony"
"23362","colony","president","colony president"
"23363","president","laurent","president laurent"
"23364","laurent","gbagbo","laurent gbagbo"
"23365","gbagbo","broke","gbagbo broke"
"23366","broke","ceasefire","broke ceasefire"
"23367","ceasefire","rebels","ceasefire rebels"
"23368","rebels","bombing","rebels bombing"
"23369","bombing","positions","bombing positions"
"23370","positions","killing","positions killing"
"23371","killing","french","killing french"
"23372","french","soldiers","french soldiers"
"23373","soldiers","decision","soldiers decision"
"23374","decision","destroy","decision destroy"
"23375","destroy","african","destroy african"
"23376","african","nations","african nations"
"23377","nations","air","nations air"
"23378","air","force","air force"
"23379","force","prompted","force prompted"
"23380","prompted","riots","prompted riots"
"23381","riots","french","riots french"
"23382","french","foreign","french foreign"
"23383","foreign","nationals","foreign nationals"
"23384","nationals","spanish","nationals spanish"
"23385","spanish","forces","spanish forces"
"23386","forces","standby","forces standby"
"23387","standby","evacuate","standby evacuate"
"23388","evacuate","nationals","evacuate nationals"
"23389","nationals","blair","nationals blair"
"23390","blair","told","blair told"
"23391","told","double","told double"
"23392","double","overseas","double overseas"
"23393","overseas","aid","overseas aid"
"23394","aid","tony","aid tony"
"23395","tony","blair","tony blair"
"23396","blair","urged","blair urged"
"23397","urged","negotiating","urged negotiating"
"23398","negotiating","powers","negotiating powers"
"23399","powers","poor","powers poor"
"23400","poor","countries","poor countries"
"23401","countries","debt","countries debt"
"23402","debt","double","debt double"
"23403","double","aid","double aid"
"23404","aid","million","aid million"
"23405","million","children","million children"
"23406","children","die","children die"
"23407","die","needlessly","die needlessly"
"23408","needlessly","aid","needlessly aid"
"23409","aid","budgets","aid budgets"
"23410","budgets","half","budgets half"
"23411","half","levels","half levels"
"23412","levels","oxfam","levels oxfam"
"23413","oxfam","report","oxfam report"
"23414","report","paying","report paying"
"23415","paying","price","paying price"
"23416","price","call","price call"
"23417","call","prime","call prime"
"23418","prime","minister","prime minister"
"23419","minister","prepares","minister prepares"
"23420","prepares","assume","prepares assume"
"23421","assume","presidency","assume presidency"
"23422","presidency","top","presidency top"
"23423","top","industrialised","top industrialised"
"23424","industrialised","nations","industrialised nations"
"23425","nations","rich","nations rich"
"23426","rich","countries","rich countries"
"23427","countries","richer","countries richer"
"23428","richer","theyre","richer theyre"
"23429","theyre","giving","theyre giving"
"23430","giving","scandal","giving scandal"
"23431","scandal","stop","scandal stop"
"23432","stop","oxfams","stop oxfams"
"23433","oxfams","barbara","oxfams barbara"
"23434","barbara","stocking","barbara stocking"
"23435","stocking","worlds","stocking worlds"
"23436","worlds","poorest","worlds poorest"
"23437","poorest","children","poorest children"
"23438","children","paying","children paying"
"23439","paying","rich","paying rich"
"23440","rich","countries","rich countries"
"23441","countries","policies","countries policies"
"23442","policies","aid","policies aid"
"23443","aid","debt","aid debt"
"23444","debt","lives","debt lives"
"23445","lives","offers","lives offers"
"23446","offers","chance","offers chance"
"23447","chance","historic","chance historic"
"23448","historic","breakthrough","historic breakthrough"
"23449","breakthrough","world","breakthrough world"
"23450","world","leaders","world leaders"
"23451","leaders","act","leaders act"
"23452","act","shameful","act shameful"
"23453","shameful","failure","shameful failure"
"23454","failure","charitys","failure charitys"
"23455","charitys","director","charitys director"
"23456","director","added","director added"
"23457","added","report","added report"
"23458","report","rich","report rich"
"23459","rich","countries","rich countries"
"23460","countries","providing","countries providing"
"23461","providing","aid","providing aid"
"23462","aid","global","aid global"
"23463","global","poverty","global poverty"
"23464","poverty","obligation","poverty obligation"
"23465","obligation","matter","obligation matter"
"23466","matter","justice","matter justice"
"23467","justice","act","justice act"
"23468","act","charity","act charity"
"23469","charity","top","charity top"
"23470","top","industrialised","top industrialised"
"23471","industrialised","nations","industrialised nations"
"23472","nations","agreed","nations agreed"
"23473","agreed","spend","agreed spend"
"23474","spend","incomes","spend incomes"
"23475","incomes","aid","incomes aid"
"23476","aid","organisations","aid organisations"
"23477","organisations","reached","organisations reached"
"23478","reached","target","reached target"
"23479","target","set","target set"
"23480","set","timetable","set timetable"
"23481","timetable","report","timetable report"
"23482","report","argues","report argues"
"23483","argues","price","argues price"
"23484","price","investing","price investing"
"23485","investing","poor","investing poor"
"23486","poor","countries","poor countries"
"23487","countries","sustainable","countries sustainable"
"23488","sustainable","development","sustainable development"
"23489","development","world","development world"
"23490","world","report","world report"
"23491","report","global","report global"
