"X1","X2","bigram"
"time","time","time time"
"time","circumstances","time circumstances"
"circumstances","journalist","circumstances journalist"
"journalist","jewish","journalist jewish"
"jewish","journalist","jewish journalist"
"journalist","apologise","journalist apologise"
"apologise","johnson","apologise johnson"
"johnson","forced","johnson forced"
"forced","apologise","forced apologise"
"apologise","article","apologise article"
"article","magazine","article magazine"
"magazine","edits","magazine edits"
"edits","liverpudlians","edits liverpudlians"
"liverpudlians","grieving","liverpudlians grieving"
"grieving","death","grieving death"
"death","british","death british"
"british","hostage","british hostage"
"hostage","ken","hostage ken"
"ken","bigley","ken bigley"
"bigley","blair","bigley blair"
"blair","butt","blair butt"
"butt","row","butt row"
"row","dont","row dont"
"dont","prime","dont prime"
"prime","minister","prime minister"
"minister","involved","minister involved"
"involved","spectator","involved spectator"
"spectator","editor","spectator editor"
"editor","told","editor told"
"told","bbc","told bbc"
"bbc","radio","bbc radio"
"radio","programme","radio programme"
"programme","dispute","programme dispute"
"dispute","ken","dispute ken"
"ken","livingstone","ken livingstone"
"livingstone","reporter","livingstone reporter"
"reporter","evening","reporter evening"
"evening","standard","evening standard"
"standard","johnson","standard johnson"
"johnson","mp","johnson mp"
"mp","henleyonthames","mp henleyonthames"
"henleyonthames","oxfordshire","henleyonthames oxfordshire"
"oxfordshire","suspected","oxfordshire suspected"
"suspected","labour","suspected labour"
"labour","reassure","labour reassure"
"reassure","jewish","reassure jewish"
"jewish","voters","jewish voters"
"voters","curious","voters curious"
"curious","labour","curious labour"
"labour","curry","labour curry"
"curry","favour","curry favour"
"favour","disillusioned","favour disillusioned"
"disillusioned","muslim","disillusioned muslim"
"muslim","voters","muslim voters"
"voters","disillusioned","voters disillusioned"
"disillusioned","war","disillusioned war"
"war","ken","war ken"
"ken","doesnt","ken doesnt"
"doesnt","hes","doesnt hes"
"hes","feeling","hes feeling"
"feeling","stick","feeling stick"
"stick","guns","stick guns"
"guns","johnson","guns johnson"
"johnson","apologised","johnson apologised"
"apologised","october","apologised october"
"october","perpetuating","october perpetuating"
"perpetuating","outdated","perpetuating outdated"
"outdated","stereotype","outdated stereotype"
"stereotype","liverpool","stereotype liverpool"
"liverpool","leader","liverpool leader"
"leader","article","leader article"
"article","death","article death"
"death","bigley","death bigley"
"bigley","article","bigley article"
"article","magazine","article magazine"
"magazine","suggested","magazine suggested"
"suggested","grieving","suggested grieving"
"grieving","liverpudlians","grieving liverpudlians"
"liverpudlians","wallowing","liverpudlians wallowing"
"wallowing","victim","wallowing victim"
"victim","status","victim status"
"status","attributed","status attributed"
"attributed","blame","attributed blame"
"blame","drunken","blame drunken"
"drunken","liverpool","drunken liverpool"
"liverpool","football","liverpool football"
"football","fans","football fans"
"fans","hillsborough","fans hillsborough"
"hillsborough","disaster","hillsborough disaster"
"disaster","died","disaster died"
"died","johnson","died johnson"
"johnson","told","johnson told"
"told","perfectly","told perfectly"
"perfectly","true","perfectly true"
"true","grovelling","true grovelling"
"grovelling","game","grovelling game"
"game","apologised","game apologised"
"apologised","didnt","apologised didnt"
"didnt","apologise","didnt apologise"
"apologise","heres","apologise heres"
"heres","ken","heres ken"
"ken","hes","ken hes"
"hes","crass","hes crass"
"crass","hes","crass hes"
"hes","insensitive","hes insensitive"
"insensitive","thuggish","insensitive thuggish"
"thuggish","brutal","thuggish brutal"
"brutal","language","brutal language"
"language","dont","language dont"
"dont","read","dont read"
"read","extraordinary","read extraordinary"
"extraordinary","rude","extraordinary rude"
"rude","dont","rude dont"
"dont","antisemitic","dont antisemitic"
"antisemitic","report","antisemitic report"
"report","attacks","report attacks"
"attacks","defence","attacks defence"
"defence","spending","defence spending"
"spending","ministry","spending ministry"
"ministry","defence","ministry defence"
"defence","criticised","defence criticised"
"criticised","soaring","criticised soaring"
"soaring","spending","soaring spending"
"spending","costs","spending costs"
"costs","growing","costs growing"
"growing","delays","growing delays"
"delays","top","delays top"
"top","equipment","top equipment"
"equipment","projects","equipment projects"
"projects","national","projects national"
"national","audit","national audit"
"audit","office","audit office"
"office","report","office report"
"report","biggest","report biggest"
"biggest","projects","biggest projects"
"projects","costs","projects costs"
"costs","risen","costs risen"
"risen","evidence","risen evidence"
"evidence","mods","evidence mods"
"mods","performance","mods performance"
"performance","improved","performance improved"
"improved","introduction","improved introduction"
"introduction","smart","introduction smart"
"smart","acquisition","smart acquisition"
"acquisition","policy","acquisition policy"
"policy","senior","policy senior"
"senior","defence","senior defence"
"defence","official","defence official"
"official","told","official told"
"told","bbc","told bbc"
"bbc","lessons","bbc lessons"
"lessons","learned","lessons learned"
"learned","naos","learned naos"
"naos","annual","naos annual"
"annual","report","annual report"
"report","total","report total"
"total","cost","total cost"
"cost","projects","cost projects"
"projects","covered","projects covered"
"covered","expected","covered expected"
"expected","reach","expected reach"
"reach","originally","reach originally"
"originally","planned","originally planned"
"planned","total","planned total"
"total","delays","total delays"
"delays","amounted","delays amounted"
"amounted","average","amounted average"
"average","individual","average individual"
"individual","delays","individual delays"
"delays","rising","delays rising"
"rising","sir","rising sir"
"sir","john","sir john"
"john","bourn","john bourn"
"bourn","head","bourn head"
"head","nao","head nao"
"nao","principles","nao principles"
"principles","scheme","principles scheme"
"scheme","smart","scheme smart"
"smart","acquisition","smart acquisition"
"acquisition","consistently","acquisition consistently"
"consistently","applied","consistently applied"
"applied","traced","applied traced"
"traced","mod","traced mod"
"mod","spent","mod spent"
"spent","time","spent time"
"time","resources","time resources"
"resources","assessment","resources assessment"
"assessment","phase","assessment phase"
"phase","report","phase report"
"report","nao","report nao"
"nao","found","nao found"
"found","projects","found projects"
"projects","launched","projects launched"
"launched","start","launched start"
"start","scheme","start scheme"
"scheme","worrying","scheme worrying"
"worrying","tendencies","worrying tendencies"
"tendencies","legacy","tendencies legacy"
"legacy","projects","legacy projects"
"projects","eurofighter","projects eurofighter"
"eurofighter","senior","eurofighter senior"
"senior","defence","senior defence"
"defence","official","defence official"
"official","speaking","official speaking"
"speaking","bbcs","speaking bbcs"
"bbcs","defence","bbcs defence"
"defence","correspondent","defence correspondent"
"correspondent","paul","correspondent paul"
"paul","adams","paul adams"
"adams","figures","adams figures"
"figures","report","figures report"
"report","reflected","report reflected"
"reflected","unrealistic","reflected unrealistic"
"unrealistic","expectations","unrealistic expectations"
"expectations","project","expectations project"
"project","cycle","project cycle"
"cycle","overspend","cycle overspend"
"overspend","significantly","overspend significantly"
"significantly","total","significantly total"
"total","defence","total defence"
"defence","procurement","defence procurement"
"procurement","agency","procurement agency"
"agency","responsible","agency responsible"
"responsible","buying","responsible buying"
"buying","defence","buying defence"
"defence","equipment","defence equipment"
"equipment","improving","equipment improving"
"improving","lord","improving lord"
"lord","bach","lord bach"
"bach","minister","bach minister"
"minister","defence","minister defence"
"defence","procurement","defence procurement"
